"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
66,90,-0.1141,-0.5038,-0.1141,-0.5038,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.117,-0.2923,-0.117,-0.2923,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1211,-0.0894,-0.1211,-0.0894,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1341,0.111,-0.1341,0.111,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1429,0.2934,-0.1429,0.2934,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1605,0.4733,-0.1605,0.4733,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1943,0.6568,-0.1943,0.6568,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2238,0.822,-0.2238,0.822,528,395,0,-8.5,0,3.5,1,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2481,0.9783,-0.2481,0.9783,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2696,1.1223,-0.2696,1.1223,528,395,0,-8.5,0,3.5,1,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2986,1.273,-0.2986,1.273,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3134,1.4019,-0.3134,1.4019,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3321,1.5343,-0.3321,1.5343,528,395,0,-8.5,0,3.5,1,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3432,1.6605,-0.3432,1.6605,528,395,0,-8.5,0,3.5,1,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3469,1.7806,-0.3469,1.7806,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3469,1.8976,-0.3469,1.8976,528,395,0,-8.5,0,3.5,1,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3539,2.0054,-0.3539,2.0054,528,395,0,-8.5,0,3.5,1,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3399,2.1006,-0.3399,2.1006,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3395,2.2022,-0.3395,2.2022,528,395,0,-8.5,0,3.5,1,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3242,2.2912,-0.3242,2.2912,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.3037,2.3708,-0.3037,2.3708,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2706,2.4344,-0.2706,2.4344,528,395,0,-8.5,0,3.5,1,0,1301,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.2332,2.5044,-0.2332,2.5044,528,395,0,-8.5,0,3.5,1,0,1321,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1966,2.565,-0.1966,2.565,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.166,2.6257,-0.166,2.6257,528,395,0,-8.5,0,3.5,1,0,1361,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1333,2.6896,-0.1333,2.6896,528,395,0,-8.5,0,3.5,1,0,1381,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.1007,2.7535,-0.1007,2.7535,528,395,0,-8.5,0,3.5,1,0,1401,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0667,2.8112,-0.0667,2.8112,528,395,0,-8.5,0,3.5,1,0,1421,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0388,2.8689,-0.0388,2.8689,528,395,0,-8.5,0,3.5,1,0,1441,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0146,2.9298,-0.0146,2.9298,528,395,0,-8.5,0,3.5,1,0,1461,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0088,2.9812,0.0088,2.9812,528,395,0,-8.5,0,3.5,1,0,1481,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0321,3.0326,0.0321,3.0326,528,395,0,-8.5,0,3.5,1,0,1501,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0532,3.0809,0.0532,3.0809,528,395,0,-8.5,0,3.5,1,0,1521,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0683,3.1292,0.0683,3.1292,528,395,0,-8.5,0,3.5,1,0,1541,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0872,3.1743,0.0872,3.1743,528,395,0,-8.5,0,3.5,1,0,1561,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0978,3.2161,0.0978,3.2161,528,395,0,-8.5,0,3.5,1,0,1581,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.11,3.2516,0.11,3.2516,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.1221,3.2871,0.1221,3.2871,528,395,0,-8.5,0,3.5,1,0,1621,1,1,0,0,0,"s19","align_explicit_train_selected"
66,90,0.124,3.3161,0.124,3.3161,528,395,0,-8.5,0,3.5,1,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.1162,3.3484,0.1162,3.3484,528,395,0,-8.5,0,3.5,1,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.1047,3.3839,0.1047,3.3839,528,395,0,-8.5,0,3.5,1,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0947,3.4129,0.0947,3.4129,528,395,0,-8.5,0,3.5,1,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0767,3.4388,0.0767,3.4388,528,395,0,-8.5,0,3.5,1,0,1721,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0602,3.4581,0.0602,3.4581,528,395,0,-8.5,0,3.5,1,0,1741,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0416,3.4743,0.0416,3.4743,528,395,0,-8.5,0,3.5,1,0,1761,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,0.0192,3.4937,0.0192,3.4937,528,395,0,-8.5,0,3.5,1,0,1784,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0015,3.5066,-0.0015,3.5066,528,395,0,-8.5,0,3.5,1,0,1801,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0186,3.5163,-0.0186,3.5163,528,395,0,-8.5,0,3.5,1,0,1821,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.026,3.5228,-0.026,3.5228,528,395,0,-8.5,0,3.5,1,0,1841,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0357,3.526,-0.0357,3.526,528,395,0,-8.5,0,3.5,1,0,1861,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0394,3.5293,-0.0394,3.5293,528,395,0,-8.5,0,3.5,1,0,1881,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0416,3.526,-0.0416,3.526,528,395,0,-8.5,0,3.5,1,0,1901,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0416,3.526,-0.0416,3.526,528,395,0,-8.5,0,3.5,1,0,1921,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0416,3.526,-0.0416,3.526,528,395,0,-8.5,0,3.5,1,0,1941,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0378,3.5228,-0.0378,3.5228,528,395,0,-8.5,0,3.5,1,0,1961,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0357,3.526,-0.0357,3.526,528,395,0,-8.5,0,3.5,1,0,1981,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0319,3.5228,-0.0319,3.5228,528,395,0,-8.5,0,3.5,1,0,2001,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0319,3.5228,-0.0319,3.5228,528,395,0,-8.5,0,3.5,1,0,2021,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0282,3.5195,-0.0282,3.5195,528,395,0,-8.5,0,3.5,1,0,2041,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0319,3.5228,-0.0319,3.5228,528,395,0,-8.5,0,3.5,1,0,2061,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0319,3.5228,-0.0319,3.5228,528,395,0,-8.5,0,3.5,1,0,2081,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0319,3.5228,-0.0319,3.5228,528,395,0,-8.5,0,3.5,1,0,2101,1,0,0,0,0,"s19","align_explicit_train_selected"
66,90,-0.0357,3.526,-0.0357,3.526,528,395,0,-8.5,0,3.5,1,0,2121,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,0.0766,-8.4914,0.0766,-8.4914,528,395,0,-8.5,8.4853,-0.014719,1,0,1,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,0.0922,-8.4835,0.0922,-8.4835,528,395,0,-8.5,8.4853,-0.014719,1,0,21,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.1358,-8.4887,0.1358,-8.4887,528,395,0,-8.5,8.4853,-0.014719,1,0,41,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.1979,-8.4833,0.1979,-8.4833,528,395,0,-8.5,8.4853,-0.014719,1,0,61,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.2853,-8.4804,0.2853,-8.4804,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.3868,-8.4773,0.3868,-8.4773,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.4843,-8.4583,0.4843,-8.4583,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.6084,-8.4468,0.6084,-8.4468,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.72,-8.4142,0.72,-8.4142,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.8499,-8.3706,0.8499,-8.3706,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,0.9909,-8.3161,0.9909,-8.3161,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.1108,-8.2351,1.1108,-8.2351,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.257,-8.1479,1.257,-8.1479,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.4028,-8.0604,1.4028,-8.0604,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.565,-7.9693,1.565,-7.9693,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.7155,-7.862,1.7155,-7.862,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,1.8738,-7.7593,1.8738,-7.7593,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.033,-7.6479,2.033,-7.6479,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.2027,-7.5382,2.2027,-7.5382,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.3646,-7.4147,2.3646,-7.4147,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.5202,-7.2827,2.5202,-7.2827,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.6889,-7.1494,2.6889,-7.1494,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,2.8522,-6.9992,2.8522,-6.9992,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.0189,-6.8508,3.0189,-6.8508,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.198,-6.6873,3.198,-6.6873,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.3788,-6.52,3.3788,-6.52,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.5732,-6.3427,3.5732,-6.3427,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.7605,-6.1563,3.7605,-6.1563,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,3.9705,-5.9564,3.9705,-5.9564,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,4.1841,-5.7492,4.1841,-5.7492,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,4.4054,-5.5373,4.4054,-5.5373,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,4.6478,-5.3196,4.6478,-5.3196,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,4.8799,-5.0952,4.8799,-5.0952,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,5.1151,-4.8632,5.1151,-4.8632,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,5.3542,-4.6376,5.3542,-4.6376,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,5.5982,-4.4099,5.5982,-4.4099,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,5.8746,-4.1202,5.8746,-4.1202,528,395,0,-8.5,8.4853,-0.014719,1,0,726,1,1,0,1,0,"s19","align_explicit_train_selected"
67,45,6.0384,-3.9475,6.0384,-3.9475,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,6.2501,-3.7175,6.2501,-3.7175,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,6.4533,-3.4866,6.4533,-3.4866,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,6.637,-3.262,6.637,-3.262,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,6.8083,-3.0343,6.8083,-3.0343,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,6.9624,-2.8188,6.9624,-2.8188,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.1042,-2.6094,7.1042,-2.6094,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.2316,-2.4094,7.2316,-2.4094,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.3491,-2.2214,7.3491,-2.2214,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.4568,-2.0457,7.4568,-2.0457,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.5549,-1.8823,7.5549,-1.8823,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.6437,-1.7314,7.6437,-1.7314,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.7213,-1.5874,7.7213,-1.5874,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.7897,-1.447,7.7897,-1.447,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.8577,-1.3153,7.8577,-1.3153,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.9295,-1.1858,7.9295,-1.1858,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,7.9923,-1.0601,7.9923,-1.0601,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.0486,-0.944,8.0486,-0.944,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.1108,-0.836,8.1108,-0.836,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.1707,-0.7312,8.1707,-0.7312,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2284,-0.6385,8.2284,-0.6385,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2839,-0.5583,8.2839,-0.5583,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3352,-0.4845,8.3352,-0.4845,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3801,-0.4206,8.3801,-0.4206,528,395,0,-8.5,8.4853,-0.014719,1,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4189,-0.3665,8.4189,-0.3665,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4495,-0.3258,8.4495,-0.3258,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4612,-0.2875,8.4612,-0.2875,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4669,-0.2591,8.4669,-0.2591,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4538,-0.2332,8.4538,-0.2332,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4326,-0.2205,8.4326,-0.2205,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4116,-0.2171,8.4116,-0.2171,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3801,-0.2119,8.3801,-0.2119,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3529,-0.2093,8.3529,-0.2093,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3279,-0.2125,8.3279,-0.2125,528,395,0,-8.5,8.4853,-0.014719,1,0,1401,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3069,-0.209,8.3069,-0.209,528,395,0,-8.5,8.4853,-0.014719,1,0,1421,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2795,-0.1971,8.2795,-0.1971,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2647,-0.1836,8.2647,-0.1836,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2582,-0.1752,8.2582,-0.1752,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2578,-0.1568,8.2578,-0.1568,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2597,-0.1443,8.2597,-0.1443,528,395,0,-8.5,8.4853,-0.014719,1,0,1521,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2657,-0.1343,8.2657,-0.1343,528,395,0,-8.5,8.4853,-0.014719,1,0,1541,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.276,-0.1268,8.276,-0.1268,528,395,0,-8.5,8.4853,-0.014719,1,0,1561,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2863,-0.1194,8.2863,-0.1194,528,395,0,-8.5,8.4853,-0.014719,1,0,1581,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.2966,-0.1119,8.2966,-0.1119,528,395,0,-8.5,8.4853,-0.014719,1,0,1601,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3068,-0.1044,8.3068,-0.1044,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3109,-0.0978,8.3109,-0.0978,528,395,0,-8.5,8.4853,-0.014719,1,0,1641,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3107,-0.0886,8.3107,-0.0886,528,395,0,-8.5,8.4853,-0.014719,1,0,1661,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3105,-0.0793,8.3105,-0.0793,528,395,0,-8.5,8.4853,-0.014719,1,0,1681,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3083,-0.0735,8.3083,-0.0735,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3123,-0.0668,8.3123,-0.0668,528,395,0,-8.5,8.4853,-0.014719,1,0,1721,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3183,-0.0568,8.3183,-0.0568,528,395,0,-8.5,8.4853,-0.014719,1,0,1741,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3286,-0.0493,8.3286,-0.0493,528,395,0,-8.5,8.4853,-0.014719,1,0,1761,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3346,-0.0393,8.3346,-0.0393,528,395,0,-8.5,8.4853,-0.014719,1,0,1781,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3406,-0.0293,8.3406,-0.0293,528,395,0,-8.5,8.4853,-0.014719,1,0,1801,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3424,-0.0167,8.3424,-0.0167,528,395,0,-8.5,8.4853,-0.014719,1,0,1821,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3504,-0.0034,8.3504,-0.0034,528,395,0,-8.5,8.4853,-0.014719,1,0,1841,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3605,0.0134,8.3605,0.0134,528,395,0,-8.5,8.4853,-0.014719,1,0,1861,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3727,0.0242,8.3727,0.0242,528,395,0,-8.5,8.4853,-0.014719,1,0,1881,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3807,0.0376,8.3807,0.0376,528,395,0,-8.5,8.4853,-0.014719,1,0,1901,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.3887,0.0509,8.3887,0.0509,528,395,0,-8.5,8.4853,-0.014719,1,0,1921,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4009,0.0618,8.4009,0.0618,528,395,0,-8.5,8.4853,-0.014719,1,0,1941,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4047,0.0777,8.4047,0.0777,528,395,0,-8.5,8.4853,-0.014719,1,0,1961,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4127,0.0911,8.4127,0.0911,528,395,0,-8.5,8.4853,-0.014719,1,0,1981,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4229,0.0986,8.4229,0.0986,528,395,0,-8.5,8.4853,-0.014719,1,0,2001,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4331,0.1061,8.4331,0.1061,528,395,0,-8.5,8.4853,-0.014719,1,0,2021,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4411,0.1195,8.4411,0.1195,528,395,0,-8.5,8.4853,-0.014719,1,0,2041,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4493,0.1236,8.4493,0.1236,528,395,0,-8.5,8.4853,-0.014719,1,0,2061,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4533,0.1303,8.4533,0.1303,528,395,0,-8.5,8.4853,-0.014719,1,0,2081,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4635,0.1378,8.4635,0.1378,528,395,0,-8.5,8.4853,-0.014719,1,0,2101,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4694,0.1479,8.4694,0.1479,528,395,0,-8.5,8.4853,-0.014719,1,0,2121,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4777,0.152,8.4777,0.152,528,395,0,-8.5,8.4853,-0.014719,1,0,2141,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4839,0.1528,8.4839,0.1528,528,395,0,-8.5,8.4853,-0.014719,1,0,2161,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4859,0.1562,8.4859,0.1562,528,395,0,-8.5,8.4853,-0.014719,1,0,2181,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4881,0.1503,8.4881,0.1503,528,395,0,-8.5,8.4853,-0.014719,1,0,2201,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4946,0.1419,8.4946,0.1419,528,395,0,-8.5,8.4853,-0.014719,1,0,2221,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4968,0.136,8.4968,0.136,528,395,0,-8.5,8.4853,-0.014719,1,0,2241,1,0,0,0,0,"s19","align_explicit_train_selected"
67,45,8.4971,0.1268,8.4971,0.1268,528,395,0,-8.5,8.4853,-0.014719,1,0,2261,1,0,0,0,0,"s19","align_explicit_train_selected"
